Name	SET	ImageFile	Expansion	Type	Clan	Group	Capacity	Discipline	PoolCost	BloodCost	Text	Rarity	Artist
Sela	SabbatM	selag2,cardbackcrypt	 SW	Vampire	Brujah antitribu	2	6	cel obt POT PRE			Sabbat bishop: If Sela becomes an archbishop, each ready bishop controlled by your prey burns 1 blood. +1 bleed.	Sabbat:V, SW:PB	Sandra Everingham
Sela (ADV)	BHM	selag2adv,cardbackcrypt	BH	Vampire	Brujah antitribu	2	7	cel obt POT PRE			Advanced, Sabbat Archbishop of Rome: Sela gets +1 stealth on (D) actions directed at a Methuselah who controls a ready bishop.	BH:U2	Andrew Trabbold
Selena	PromoM	selenag3,cardbackcrypt	 BH	Vampire	Tremere antitribu	3	6	AUS DOM THA			Sabbat. Black Hand: Damage inflicted on Selena by a werewolf is aggravated.	Promo, BH:U2/PTr	Lee Dotson
Selma the Repugnant	JyhadM	selmatherepugnantg1,cardbackcrypt	 Tenth	Vampire	Nosferatu	1	8	ani for OBF POT			Camarilla Prince of Cleveland: Selma gets +1 intercept when attempting to block a Nosferatu vampire.	Jyhad:V, VTES:V, Tenth:A	Richard Kane Ferguson
Sennadurek	LoBM	sennadurekg4,cardbackcrypt	LoB	Vampire	Nagaraja	4	6	dom AUS NEC			Sabbat. Black Hand: Whenever a Methuselah loses the Edge when it is not your turn, Sennadurek unlocks, and you may look at that Methuselah's hand. Scarce.	LoB:U	Andrew Trabbold
Sennuwy, The Promoter	FNM	sennuwythepromoterg2,cardbackcrypt	 POD	Vampire	Ravnos	2	4	ani chi for			Independent.	FN:U2, POD:DTC	Christopher Shy
Seren Sukardi	GehennaM	serensukardig4,cardbackcrypt	 POD	Vampire	Follower of Set	4	7	pre OBF SER THA			Independent: If in the previous round the range was long and no damage was successfully inflicted on Seren, he can strike: send the opposing vampire to torpor.	Gehenna:U, KMW:PB, POD:DTC	Lawrence Snelly
Serenna the White	HttBM	serennathewhiteg6,cardbackcrypt	HttB	Vampire	Salubri	6	8	ani dem AUS FOR OBE			Independent: Once each turn, if Serenna is ready, she can burn 1 blood to reduce a bleed against you by 2. Scarce.	HttB:U/B2	Ed Tadem
Sergei Voshkov, The Eye	KoTM	sergeivoshkovtheeyeg5,cardbackcrypt	KoT	Vampire	Nosferatu	5	10	dom pro ANI AUS OBF POT			Camarilla: If Sergei blocks, you can look at the acting Methuselah's hand, and he can burn 1 blood to discard 1 action card from it before block resolution. +1 intercept.	KoT:V/A2	Erica Danell
Servius Marius Pustula	ThirdM	serviusmariuspustulag4,cardbackcrypt	Third	Vampire	Nosferatu antitribu	4	10	obf ANI CHI DOM OBT POT			Sabbat: Each Methuselah gets +X hand size, where X is the number of ready vampires with capacity above 7 he or she controls.	Third:V	James Stowe
Seterpenre	LotNM	seterpenreg5,cardbackcrypt	 POD	Vampire	Follower of Set	5	10	AUS NEC OBF PRE SER			Independent: As Seterpenre enters play, put up to four master Discipline cards on him from your hand, ash heap andor library (shuffle afterward). Discipline cards do not affect his capacity.	LotN:U, POD:DTC	Ken Meyer, Jr.
Sha-Ennu	ThirdM	shaennug4,cardbackcrypt	Third	Vampire	Tzimisce	4	11	obf tha ANI AUS CHI VIC			Sabbat regent: Vampires with capacity less than 4 cannot block Sha-Ennu. +2 bleed.	Third:V	Richard Thomas
Shaggydog	SoCM	shaggydogg5,cardbackcrypt	SoC	Vampire	Gangrel antitribu	5	7	ani obf qui FOR PRO			Sabbat. Black Hand: Shaggydog gets an optional press on the first round of combat.	SoC:V	Ken Meyer, Jr.
Shahara al-Rashwa	TUM	shaharaalrashwag6,cardbackcrypt	 Anthology	Vampire	Follower of Set	6	5	pre OBF SER			Independent.	TU:C/B2, Anthology:1	Gines Quinonero
Shahid	GehennaM	shahidg4,cardbackcrypt	 HttB	Vampire	Nosferatu	4	7	ani for pro OBF POT			Camarilla: You may lock Shahid during any other Methuselah's unlock phase to increase your hand size by X for the remainder of the turn, where X is the number of ready minions that Methuselah controls.	Gehenna:U, HttB:PSam	Mark Nelson
Shalmath	HttBM	shalmathg6,cardbackcrypt	HttB	Vampire	True Brujah	6	10	POT PRE TEM			Independent: Once each turn, Shalmath can unlock. He cannot use cards requiring Celerity [cel]. Scarce.	HttB:U/B2	Lawrence Snelly
Shane Grimald	SabbatM	shanegrimaldg2,cardbackcrypt	 Tenth	Vampire	Gangrel antitribu	2	4	ani dom pot			Sabbat.	Sabbat:V, Tenth:B	Zina Saunders
Shannon Price, the Whisperer	SWM	shannonpricethewhispererg2,cardbackcrypt	SW	Vampire	Nosferatu antitribu	2	3	ani obf			Sabbat.	SW:C	Patrick Lambert
Shasa Abu Badr	LoBM	shasaabubadrg4,cardbackcrypt	LoB	Vampire	Ishtarri	4	5	cel for PRE			Laibon: Shasa gets +1 bleed when bleeding with an action card that requires Presence [pre].	LoB:PI2	Jeff Holt
Shawnda Dorrit	GehennaM	shawndadorritg4,cardbackcrypt	 Third	Vampire	Brujah antitribu	4	6	obt pot pre CEL			Sabbat priscus.	Gehenna:U, Third:PB	David Day
Sheela Na Gig	LKM	sheelanagigg5,cardbackcrypt	LK	Vampire	Gargoyle	5	2	vis			Sabbat: During a bleed action, Sheela Na Gig can lock to give an acting Tremere antitribu you control +1 bleed. Flight [FLIGHT]. Tremere antitribu slave.	LK:2	Noah Hirka
Sheila Mezarin	SabbatM	sheilamezaring2,cardbackcrypt	 SW	Vampire	Toreador antitribu	2	6	cel for AUS PRE			Sabbat: +1 bleed.	Sabbat:V, SW:U	John Bolton
Sheldon, Lord of the Clog	JyhadM	sheldonlordoftheclogg1,cardbackcrypt	 Tenth	Vampire	Nosferatu	1	9	for ANI AUS OBF POT			Camarilla Nosferatu Justicar.	Jyhad:V, VTES:V, Tenth:A	Ron Spencer
Shemti	LotNM	shemtig5,cardbackcrypt	 POD	Vampire	Follower of Set	5	9	vic OBF POT PRE SER			Independent. 1 vote (titled): While Shemti is ready and unlocked, minions take 1 environmental damage after performing a successful action directed at you (or a card you control).	LotN:U, POD:DTC	Leif Jones
Sheva Carr	KoTM	shevacarrg5,cardbackcrypt	KoT	Vampire	Toreador	5	4	aus cel dom			Camarilla: Sheva gets +1 strength in combat with a Lasombra.	KoT:V/B1	Ken Meyer, Jr.
Shiloh Marie, Vengeance	KoTM	shilohmarievengeanceg5,cardbackcrypt	KoT	Vampire	Gangrel	5	6	ANI FOR PRO			Independent: Shiloh can enter combat with a younger vampire as a (D) action. If she is ready during your unlock phase, another ready vampire you control takes 1 unpreventable damage.	KoT:V/A1	Ed Tadem
Siamese, The	BLM	siamesetheg2,cardbackcrypt	BL	Vampire	Ahrimane	2	7	ani pro PRE SPI			Sabbat: +1 bleed. Sterile.	BL:U2	Lawrence Snelly
Siarhei Levchenko	V5AM	siarheilevchenkog6,cardbackcrypt	V5A	Vampire	Brujah	6	5	pot CEL PRE			Anarch.	V5A:PB1	Mark Kelly
Sigrid Bekker	DSM	sigridbekkerg2,cardbackcrypt	 CE	Vampire	Toreador	2	6	cel pot pre AUS			Camarilla: Sigrid gets +1 bleed when bleeding a Methuselah who controls a ready Nosferatu.	DS:V, CE:PTo	Ken Meyer, Jr.
Silas	HttBM	silasg6,cardbackcrypt	HttB	Vampire	Salubri antitribu	6	5	aus dom val FOR			Sabbat: If Silas is ready during your discard phase, he can burn 1 blood to give you +1 discard phase action.	HttB:U/B2	Ken Meyer, Jr.
Silvia Giovanni	FNM	silviagiovannig2,cardbackcrypt	 POD	Vampire	Giovanni	2	10	for vic ANI DOM NEC POT			Independent: Silvia gets 1 optional press each combat. +1 strength.	FN:PG, POD:DTC	Christopher Shy
Sir Henry Johnson	CEM	sirhenryjohnsong3,cardbackcrypt	 BSC	Vampire	Toreador	3	4	aus pot pre			Camarilla.	CE:V/PTo, BSC:X	Lawrence Snelly
Sir Marriot D'Urban	FNM	sirmarriotdurbang2,cardbackcrypt	 POD	Vampire	Follower of Set	2	5	aus obf ser PRE			Independent.	FN:U2, POD:DTC	Christopher Shy
Sir Ralph Hamilton	CEM	sirralphhamiltong3,cardbackcrypt	 BSC	Vampire	Brujah	3	6	cel ser POT PRE			Camarilla: Ralph gets +1 strength in combat with a younger Camarilla vampire. Followers of Set get +1 bleed when bleeding Ralph's controller.	CE:V, BSC:X	Dave Leri
Sir Walter Nash	JyhadM	sirwalternashg1,cardbackcrypt	 Tenth	Vampire	Ventrue	1	7	DOM FOR PRE			Camarilla Prince of Chicago.	Jyhad:V, VTES:V, Tenth:B	Dan Frazier
Sisocharis	LotNM	sisocharisg5,cardbackcrypt	 POD	Vampire	Follower of Set	5	4	cel obf pre			Independent.	LotN:U, POD:DTC	Ron Lemon
Sister Evelyn	BHM	sisterevelyng3,cardbackcrypt	BH	Vampire	Ventrue antitribu	3	3	aus dom			Sabbat.	BH:U2	James Stowe
Skidmark	GehennaM	skidmarkg4,cardbackcrypt	 KMW	Vampire	Nosferatu antitribu	4	5	aus pot FOR OBF			Sabbat: When Skidmark is acting, you do not replace any cards you play until the end of the action.	Gehenna:U, KMW:PAn	Alejandro Collucci
Skryta Zyleta	BHM	skrytazyletag3,cardbackcrypt	 KMW	Vampire	Gangrel antitribu	3	5	obf pot pro CEL			Sabbat. Black Hand.	BH:U2, KMW:PG	Peter Bergting
Skulk	DMM	skulkg5,cardbackcrypt	 Anthology	Vampire	Nosferatu antitribu	5	4	ani OBF			Sabbat.	DM:C/2, Anthology:1	Nicolas "Dimple" Bigot
Slag	KoTM	slagg5,cardbackcrypt	 HttB	Vampire	Nosferatu	5	4	ani obf pot			Camarilla: While Slag is ready, any Methuselah playing or discarding a card during a referendum shows you its replacement.	KoT:V/A1, HttB:PSam	Joel Biske
Smallpox Griet	AnarchsM	smallpoxgrietg3,cardbackcrypt	Anarchs	Vampire	Nosferatu antitribu	3	9	thn ANI CEL OBF POT			Sabbat: If Smallpox successfully inflicts hand damage in consecutive rounds of a combat, the opponent gets a pox counter. A minion with any pox counters takes 1 damage during his or her unlock phase. Burn all pox counters when Smallpox leaves the ready region.	Anarchs:U2	Lawrence Snelly
Smash	ThirdM	smashg4,cardbackcrypt	Third	Vampire	Brujah antitribu	4	3	pot pre			Sabbat.	Third:PB	Chad Michael Ward
Smudge the Ignored	JyhadM	smudgetheignoredg1,cardbackcrypt	 Tenth	Vampire	Caitiff	1	1	-none-			Camarilla: After Smudge diablerizes an older vampire for the first time, he gets +1 strength.	Jyhad:V, VTES:V, Tenth:A	Lawrence Snelly
Sobayifa	LoBM	sobayifag3,cardbackcrypt	LoB	Vampire	Guruhi	3	8	aus pot pro spi ANI PRE			Laibon magaji.	LoB:PG2	Rebecca Guay
Socrate Cidibe	EKM	socratecidibeg4,cardbackcrypt	EK	Vampire	Akunanse	4	5	ani ABO FOR			Laibon.	EK:U	Leif Jones
Soldat	BHM	soldatg3,cardbackcrypt	BH	Vampire	Gangrel antitribu	3	7	cel dom obf POT PRO			Sabbat. Black Hand: You may burn the Edge to give any Black Hand vampire an optional manuever.	BH:U2	Rebecca Guay
Solomon Batanea	LoBM	solomonbataneag4,cardbackcrypt	LoB	Vampire	Harbinger of Skulls	4	5	nec AUS FOR			Laibon: If Solomon is ready, you may spend transfers to move blood from your prey's uncontrolled vampires to your prey's pool at a cost of two transfers for each blood moved.	LoB:U	Sam Araya
Sonja Blue	KMWM	sonjablueg4,cardbackcrypt	KMW	Vampire	Ventrue	4	5	dom pot CEL FOR PRE			Independent: Gain 4 pool when Sonja is moved to the ready region in your influence phase. Sonja may remove a vampire's title as a (D) action. She may block as an ally (but remains a vampire in combat). During your prey's discard phase, your predator may burn 1 pool to move Sonja to his or her ready region. If Sonja leaves play, remove her from the game.	KMW:U	Steve Ellis
Sophia Watson	AnarchsM	sophiawatsong3,cardbackcrypt	Anarchs	Vampire	Gangrel	3	6	obf pro ANI FOR			Independent.	Anarchs:U2	Mark Nelson
Spider	GehennaM	spiderg4,cardbackcrypt	Gehenna	Vampire	Gangrel antitribu	4	6	ani for CEL PRO			Sabbat: Spider can steal a weapon as a strike. If Spider is blocked and the blocking minion is still ready at the end of the action, Spider burns 1 blood.	Gehenna:U	Christopher Shy
Spider-Killer	FNM	spiderkillerg2,cardbackcrypt	 POD	Vampire	Ravnos	2	10	aus cel ANI CHI FOR OBF			Independent: +1 stealth.	FN:U2, POD:DTC	Christopher Shy
Spiridonas	AHM	spiridonasg2,cardbackcrypt	 CE	Vampire	Tremere	2	9	pot pre DOM THA			Camarilla Prince of Athens: Once each turn, Spiridonas can burn X+2 blood to get +X bleed for the current action.	AH:V3, CE:PTr	Ken Meyer, Jr.
Spleen, Georgio Gutterpunk	FNM	spleengeorgiogutterpunkg2,cardbackcrypt	 POD	Vampire	Ravnos	2	2	ani chi			Independent: If Spleen is blocked by an older vampire, he burns 1 blood before block resolution.	FN:U2, POD:DTC	Christopher Shy
Stanislava	DSM	stanislavag2,cardbackcrypt	 25th	Vampire	Gangrel	2	11	ANI CEL DOM FOR PRO			Camarilla Gangrel Inner Circle: Retainers employed by minions opposing Stanislava in combat lose their abilities. Allies cannot block her. +2 bleed.	DS:V, Anarchs:PG, 25th:4	Max Shade Fellwalker
Stavros	ThirdM	stavrosg4,cardbackcrypt	Third	Vampire	Malkavian antitribu	4	7	dem AUS OBF PRE			Sabbat priscus.	Third:V	Mark Poole
Stefano Giovanni	DSM	stefanogiovannig2,cardbackcrypt	 POD	Vampire	Giovanni	2	6	nec pot pre DOM			Independent: During the polling step of a political action, Stefano can burn 1 blood to get +1 vote.	DS:V, FN:PG, POD:DTC	Steve Casper
Stephen Bateson	SoCM	stephenbatesong5,cardbackcrypt	SoC	Vampire	Tzimisce	5	6	ani aus tha vic			Sabbat: Stephen gets +1 bleed when bleeding a Methuselah who controls a ready Tremere. +1 stealth.	SoC:V	Thomas Manning
Stephen Milliner	LotNM	stephenmillinerg5,cardbackcrypt	 POD	Vampire	Giovanni	5	3	nec pre			Independent.	LotN:U, POD:DTC	Lawrence Snelly
Steve Booth	CEM	steveboothg3,cardbackcrypt	 BSC	Vampire	Brujah	3	5	pot pre pro CEL			Camarilla.	CE:V, Anarchs:PAB, KMW:PAl, BSC:X	Max Shade Fellwalker
Stick	ThirdM	stickg4,cardbackcrypt	Third	Vampire	Nosferatu antitribu	4	3	ANI			Sabbat.	Third:V	James Stowe
Stravinsky	SabbatM	stravinskyg2,cardbackcrypt	 SW	Vampire	Tzimisce	2	9	pot ANI AUS VIC			Sabbat Archbishop of Mexico City: Stravinsky gets an additional +1 bleed when bleeding a Methuselah who controls a younger ready Tzimisce. +1 bleed.	Sabbat:V, SW:PT	Sandra Everingham
Strohmann	DMM	strohmanng5,cardbackcrypt	DM	Vampire	Nosferatu antitribu	5	9	dom ANI OBF POT THA			Sabbat Archbishop of Berlin: While Strohmann is acting, reaction cards requiring Auspex [aus] cost 1 additional blood. +1 bleed.	DM:C/2	Nicolas "Dimple" Bigot
Styles Margs	AnthologyM	stylesmargsg5,cardbackcrypt	Anthology	Vampire	Gangrel antitribu	5	5	ani CEL PRO			Sabbat: Blood hunt referendums called on Styles get +2 votes in favor of the referendum.	Anthology:LARP1	Mark Kelly
Suhailah	AHM	suhailahg2,cardbackcrypt	 CE	Vampire	Ventrue	2	9	pot ser FOR OBF			Camarilla Prince of Cairo: Suhailah gets +1 stealth on each of her actions if your prey has a ready prince or justicar. +1 bleed.	AH:V3, CE:PV	Sandra Everingham
Sukainah	LotNM	sukainahg5,cardbackcrypt	 POD	Vampire	Assamite	5	3	aus qui			Independent: Blood cursed.	LotN:U, POD:DTC	Mark Poole
Sully	V5M	sullyg6,cardbackcrypt	V5	Vampire	Malkavian	6	4	aus dom obf			Camarilla.	V5:PM1	Mark Kelly
Sundervere, The Devil Brahmin	LotNM	sunderverethedevilbrahming4,cardbackcrypt	 POD	Vampire	Follower of Set	4	8	obf AUS PRE SER THA			Independent: After Sundervere is burned, you burn 1 pool. During an action, he can burn 1 blood to get an additional +1 bleed. Red List. +1 bleed.	LotN:PS2, POD:DTC	James Stowe
Sundown	AnarchsM	sundowng3,cardbackcrypt	Anarchs	Vampire	Nosferatu	3	6	obf pre ANI POT			Camarilla: During a referendum, Sundown can burn 1 blood to gain 1 vote.	Anarchs:PAB	Jim Nelson
Sundown (ADV)	AUM	sundowng3adv,cardbackcrypt	AU	Vampire	Nosferatu	3	6	obf pre ANI POT			Anarch. [MERGED] If Sundown is ready during the polling step of any referendum, you can discard a political action card to force any vampire to abstain.	AU:C/2	Mark Kelly
Sutekh, The Dark God	FNM	sutekhthedarkgodg2,cardbackcrypt	 POD	Vampire	Follower of Set	2	11	cel pot NEC OBF PRE SER			Independent. 2 votes (titled): You can gain 1 pool after resolution of any successful action to recruit a mummy ally. During your unlock phase, you can move 1 blood between Sutekh and another Follower of Set you control. +1 bleed.	FN:R, POD:DTC	Lawrence Snelly
Suzanne Kadim	CEM	suzannekadimg3,cardbackcrypt	 BSC	Vampire	Toreador	3	7	aus dom obf CEL PRE			Camarilla: +1 bleed.	CE:V, Anarchs:PAB, BSC:X	Rebecca Guay
Sybren van Oosten	V5M	sybrenvanoosteng6,cardbackcrypt	V5	Vampire	Ventrue	6	7	dom tha FOR PRE			Camarilla Prince of Rotterdam: You can unlock Sybren after a referendum called by him passes.	V5:PV2	Heather V. Kreiter
Sylvester Simms	JyhadM	sylvestersimmsg1,cardbackcrypt	 Tenth	Vampire	Malkavian	1	8	ani dom pre AUS OBF			Camarilla primogen: If Sylvester goes into torpor, each Methuselah burns 1 pool.	Jyhad:V, VTES:V, Tenth:B	Richard Kane Ferguson
Sylvie Helgon	HttBM	sylviehelgong6,cardbackcrypt	HttB	Vampire	Ahrimane	6	9	aus vic ANI PRE PRO SPI			Sabbat: During an action, Sylvie can discard a political action card to get +1 stealth or +1 intercept. Sterile.	HttB:U/B2	Ed Tadem
Synesios	BLM	synesiosg2,cardbackcrypt	BL	Vampire	True Brujah	2	8	obf ser POT PRE TEM			Independent: Synesios has 2 votes (titled). You may pay a pool when you play a Master: Out-of-Turn card to gain an extra master phase action in your next master phase. Synesios cannot use cards that require Celerity [cel]. Scarce.	BL:R2	Durwin Talon
Synner-G	DMM	synnergg5,cardbackcrypt	 Anthology	Vampire	Gangrel antitribu	5	5	pro CEL OBF			Sabbat: Synner-G can unlock after successfully equipping with an electronic equipment from your hand.	DM:C/2, Anthology:1	Mick Bertilorenzi
Szechenyi Jolan, Mother of Horrors	BHM	szechenyijolanmotherofhorrorsg3,cardbackcrypt	BH	Vampire	Tzimisce	3	9	cel for pro ANI AUS VIC			Sabbat bishop: When Jolan successfully performs an employ retainer or recruit ally action, she unlocks at the end of the turn.	BH:U2	Rebecca Guay
T.J.	TRM	tjg4,cardbackcrypt	TR	Vampire	Gangrel	4	3	cel for			Independent: T.J. may lock and burn 2 blood to cancel a referendum called by a titled Camarilla vampire.	TR:U	Lawrence Snelly
Tabitha Fisk	BHM	tabithafiskg3,cardbackcrypt	 POD	Vampire	Lasombra	3	4	obt pot pro			Sabbat: During your unlock phase, an archbishop you control can move 1 blood from themselves to Tabitha.	BH:U2, POD:DTC	Jeff Holt
Talbot	KoTM	talbotg5,cardbackcrypt	KoT	Vampire	Gangrel	5	7	for ANI NEC PRO			Independent: You can discard a master card to have Talbot attempt to enter combat with a minion as a +1 stealth (D) action.	KoT:V/A2	Brian LeBlanc
Talley, The Hound	SWM	talleythehoundg2,cardbackcrypt	 POD	Vampire	Lasombra	2	6	aus dom OBT POT			Sabbat: Talley gets +1 intercept during actions directed at another minion you control.	SW:C, POD:DTC	Lawrence Snelly
Tammy Walenski	CEM	tammywalenskig3,cardbackcrypt	 BSC	Vampire	Nosferatu	3	8	nec tha ANI OBF POT			Camarilla: Tammy gets 1 optional maneuver each combat.	CE:V, BSC:X	Christopher Shy
Tamoszius	V5M	tamosziusg6,cardbackcrypt	V5	Vampire	Toreador	6	5	aus CEL PRE			Camarilla.	V5:PTo1	Amy Wilkins
Tangine	LoBM	tangineg4,cardbackcrypt	 HttB	Vampire	Samedi	4	7	ani nec pot OBF THN			Independent: When in combat with a Salubri, Tangine cannot strike except to dodge or end combat. She may inflict 1 damage on any non-Salubri minion or retainer as a (D) action.	LoB:U, HttB:PSam	James Stowe
Tansu Bekir	AHM	tansubekirg2,cardbackcrypt	 POD	Vampire	Assamite	2	4	cel OBF			Independent: Blood cursed.	AH:V3, FN:PA, POD:DTC	Pete Venters
Tara	KoTM	tarag5,cardbackcrypt	KoT	Vampire	Brujah	5	6	cel POT PRE			Camarilla Prince of San Diego.	KoT:V/A2	Heather V. Kreiter
Tarautas	TRM	tarautasg4,cardbackcrypt	TR	Vampire	Tremere	4	4	aus nec tha			Camarilla: While Tarautas is ready, Blood Doll and Minion Tap cards cost an additional pool.	TR:U	Vince Locke
Tarbaby Jack	BHM	tarbabyjackg3,cardbackcrypt	BH	Vampire	Nosferatu antitribu	3	8	dom ser ANI OBF POT			Sabbat: If Tarbaby is ready at the start of your influence phase, you get +1 transfer. Black Hand.	BH:U2	Peter Bergting
Tariq, The Silent	FNM	tariqthesilentg2,cardbackcrypt	 POD	Vampire	Assamite	2	7	cel AUS FOR OBF QUI			Independent: While Tariq is controlled, he gets -4 capacity. He can enter combat with a vampire as a (D) action. Blood hunts cannot be called on him.	FN:U2, POD:DTC	Christopher Shy
Tariq, The Silent (ADV)	KMWM	tariqthesilentg2adv,cardbackcrypt	 POD	Vampire	Assamite	2	7	cel AUS FOR OBF QUI			Sabbat: While Tariq is controlled, he gets -4 capacity. He can strike, ranged: steal 1 blood or life (becoming blood). Black Hand. Red List. [MERGED] Independent: Tariq's capacity is not reduced by his card text.	KMW:U, POD:DTC	Steve Eidson
Tarrence Moore	KoTM	tarrencemooreg5,cardbackcrypt	 HttB	Vampire	Tremere	5	4	aus dom tha			Camarilla.	KoT:V/B1, HttB:PGar	Ken Meyer, Jr.
Tatiana Romanov	JyhadM	tatianaromanovg1,cardbackcrypt	 Tenth	Vampire	Toreador	1	7	cel pre AUS			Camarilla Prince of Houston: +1 bleed.	Jyhad:V, VTES:V, Tenth:B	Sandra Everingham
Tatiana Stepanova, Alastor	KMWM	tatianastepanovaalastorg4,cardbackcrypt	 POD	Vampire	Ravnos	4	7	ani for obf CHI PRE			Camarilla: You and Tatiana can play cards requiring a Brujah or a Gangrel as if she were of that required clan.	KMW:U, POD:DTC	Ken Meyer, Jr.
Tatu Sawosa	LoBM	tatusawosag4,cardbackcrypt	LoB	Vampire	Osebo	4	8	ani cel AUS OBF POT			Laibon: +1 strength.	LoB:PO2	Ken Meyer, Jr.
Tayshawn Kearns	CEM	tayshawnkearnsg3,cardbackcrypt	 BSC	Vampire	Brujah	3	4	cel obf pot			Camarilla.	CE:V, BSC:X	Lawrence Snelly
Tears, The Dark Pierrot	ThirdM	tearsthedarkpierrotg4,cardbackcrypt	Third	Vampire	Toreador antitribu	4	6	cel AUS DEM PRE			Sabbat: If Tears is blocked when attempting a bleed or political action, he burns 1 blood (before combat begins, if any).	Third:V	Rik Martin
Tegyrius, Vizier	FNM	tegyriusvizierg2,cardbackcrypt	 POD	Vampire	Assamite	2	9	pre AUS CEL FOR QUI			Camarilla: If Tegyrius is ready, any Assamite can put 1 allegiance counter on themselves as a +1 stealth action. Any Assamite with any allegiance counters is considered Camarilla. Blood cursed. +1 strength.	FN:U2, POD:DTC	Christopher Shy
